UserId,MovieId,Value
664,100,5
665,81,4.5
665,82,4.5
665,83,5
665,85,4
665,87,4
665,88,4
665,89,4.5
665,90,4
665,93,4
665,94,4
665,95,4.5
665,96,5
665,99,4.5
666,81,5
666,84,4
666,86,5
666,88,4.5
666,89,5
666,93,4.5
666,96,4.5
666,99,4
666,100,4
667,81,5
667,82,4
667,84,4
667,85,5
667,86,4.5
667,87,5
667,88,4
667,89,5
667,90,4.5
667,92,4
667,93,5
667,94,5
667,96,4.5
667,97,4
667,99,4
668,81,5
668,82,5
668,84,5
668,87,4.5
668,88,4.5
668,92,4
668,95,4
668,96,4
668,98,4.5
668,99,4
668,100,4
669,82,4.5
669,83,4
669,84,5
669,87,4
669,89,5
669,90,4.5
669,92,4
669,93,5
669,95,4.5
669,96,4
669,97,4.5
669,98,5
669,99,5
669,100,4.5
670,81,4.5
670,83,4.5
670,84,4.5
670,85,4
670,87,4.5
670,88,4.5
670,89,4.5
670,92,5
670,95,4
670,97,5
671,82,4
671,86,5
671,88,5
671,90,5
671,92,5
671,93,4.5
671,94,4.5
671,95,4.5
671,96,5
671,98,5
671,100,4.5
672,82,4
672,83,4
672,87,4.5
672,89,5
672,90,4
672,93,4
672,94,5
672,95,5
672,96,4
672,97,4
672,99,4
673,81,5
673,82,4.5
673,83,5
673,87,4
673,88,4.5
673,91,5
673,92,4.5
673,93,5
673,94,5
673,96,5
673,97,4.5
673,98,4.5
673,99,4.5
674,81,4
674,82,4.5
674,84,5
674,85,4
674,87,5
674,88,4
674,89,5
674,91,4
674,93,4
674,94,4.5
674,96,4
674,98,4
674,99,5
675,84,5
675,85,4
675,90,5
675,91,4.5
675,92,4.5
675,93,4
675,94,4
675,95,5
675,98,4.5
675,99,5
675,100,5
676,81,4.5
676,82,5
676,84,4
676,85,4
676,87,4.5
676,88,4
676,91,4
676,93,4.5
676,96,4
676,98,5
676,99,4.5
677,81,5
677,83,4
677,84,4
677,85,4
677,87,4.5
677,88,5
677,89,5
677,92,5
677,93,4
677,95,4.5
677,96,4.5
677,100,4
678,82,4
678,86,4
678,87,5
678,89,4.5
678,90,4.5
678,91,4.5
678,94,5
678,96,4.5
678,99,5
679,81,4
679,82,4
679,83,4
679,84,4
679,85,5
679,86,4
679,87,5
679,91,4
679,93,4.5
679,97,4.5
679,98,4
679,99,4.5
679,100,4.5
680,82,4.5
680,86,4.5
680,87,4
680,88,5
680,89,4
680,90,4.5
680,94,4.5
680,95,4.5
680,96,4
680,97,4.5
680,99,4
681,81,4.5
681,82,4
681,83,4.5
681,84,5
681,85,4
681,94,4
681,95,5
681,96,5
681,98,4
682,82,4
682,83,5
682,85,4
682,86,4
682,88,5
682,89,4.5
682,91,4.5
682,93,4.5
682,94,4.5
682,98,4
682,100,4
683,82,4
683,83,4
683,84,5
683,85,5
683,86,4
683,90,4.5
683,94,4
683,95,4
683,96,4.5
683,97,4
683,100,4.5
684,83,5
684,84,4.5
684,85,5
684,87,4
684,88,4.5
684,89,4.5
684,91,4.5
684,94,5
684,96,4
684,99,4
684,100,5
685,81,4.5
685,86,4
685,87,5
685,88,5
685,89,4
685,90,4
685,91,4
685,92,5
685,94,4
685,95,4
685,97,4.5
685,98,4
685,99,4
685,100,5
686,81,4.5
686,85,4
686,88,5
686,90,5
686,91,5
686,92,4.5
686,93,4.5
686,95,4
686,96,4
686,97,4
686,98,5
686,99,4
687,81,4
687,83,4.5
687,85,4
687,87,5
687,88,5
687,90,4
687,91,5
687,93,5
687,94,4
687,95,4.5
687,96,5
687,99,4.5
688,81,5
688,82,5
688,83,5
688,84,4.5
688,85,4.5
688,86,4.5
688,87,5
688,88,4
688,89,5
688,92,4
688,94,4
688,95,4.5
688,96,4
688,97,4.5
688,98,4
688,99,4
688,100,4
689,83,4.5
689,84,5
689,85,4
689,86,5
689,88,4.5
689,92,4.5
689,93,4
689,94,4.5
689,95,4.5
689,96,4.5
689,97,4.5
689,100,4
690,81,4.5
690,82,4.5
690,83,5
690,84,4
690,88,5
690,89,5
690,90,4
690,92,4.5
690,93,4.5
690,94,4
690,95,5
690,97,4.5
690,98,4.5
690,99,4.5
691,81,5
691,85,5
691,88,5
691,89,4.5
691,90,4.5
691,91,5
691,96,5
691,97,4
691,98,5
691,100,5
692,81,5
692,82,4.5
692,85,4.5
692,88,4
692,89,4.5
692,91,4
692,94,4
692,95,4.5
692,96,4
692,97,5
692,98,5
692,100,4.5
693,81,4.5
693,83,5
693,87,5
693,89,4.5
693,93,5
693,96,5
693,97,4
693,98,4.5
693,100,5
694,81,4.5
694,82,4
694,84,5
694,86,5
694,87,4.5
694,89,4
694,90,5
694,91,5
694,92,5
694,95,5
694,96,4
694,99,5
694,100,5
695,81,4
695,82,4
695,84,5
695,89,4.5
695,91,5
695,92,4.5
695,93,4.5
695,94,4.5
695,95,4
695,97,4
695,99,4.5
695,100,4
696,81,5
696,82,4
696,84,4.5
696,85,5
696,86,4
696,87,4
696,88,4
696,90,4
696,92,4
696,94,4
696,95,4.5
696,98,4
696,99,4.5
697,82,4.5
697,83,4
697,86,4
697,89,4.5
697,92,5
697,95,4.5
697,96,4
697,99,4
698,88,5
698,92,4.5
698,96,4.5
698,98,4
698,99,4
698,100,4.5
699,82,4
699,86,5
699,87,4.5
699,89,4.5
699,90,4
699,96,4
700,82,5
700,83,5
700,84,4.5
700,85,4.5
700,88,5
700,89,4.5
700,90,4
700,91,4.5
700,92,4.5
700,93,4
700,95,4
701,81,4.5
701,82,5
701,84,4.5
701,86,4.5
701,89,4
701,90,5
701,92,5
701,93,4.5
701,95,5
701,97,4.5
701,99,4.5
702,81,4.5
702,82,4
702,83,4
702,86,4.5
702,87,4.5
702,88,4
702,89,4
702,90,4.5
702,92,4
702,93,5
702,94,4.5
702,95,5
702,96,5
702,98,5
703,81,5
703,82,4
703,83,5
703,86,5
703,92,4.5
703,94,4.5
703,98,4
703,99,5
704,81,5
704,84,4.5
704,87,5
704,88,4
704,91,4.5
704,92,4
704,95,5
704,96,5
704,99,4
705,81,4.5
705,82,4
705,83,4.5
705,84,4
705,85,4.5
705,87,4
705,88,4.5
705,91,5
705,92,4.5
705,93,5
705,96,4.5
705,97,5
706,81,5
706,83,4
706,88,5
706,89,4.5
706,90,5
706,91,4.5
706,92,5
706,94,5
706,95,4
706,98,4
706,99,4.5
706,100,5
707,81,4.5
707,84,4
707,85,5
707,86,4
707,87,4
707,88,4
707,91,5
707,94,4
707,95,4
707,98,5
707,100,4
708,81,4
708,83,4.5
708,85,4
708,88,4.5
708,92,5
708,93,5
708,96,4.5
708,97,4.5
708,100,4
709,81,4.5
709,82,4.5
709,83,4
709,84,4.5
709,85,5
709,87,4
709,89,5
709,90,5
709,91,5
709,92,4
709,93,4
709,94,5
709,96,4
709,97,4.5
709,98,4
709,99,4.5
709,100,5
710,81,4.5
710,88,4.5
710,90,4.5
710,91,4
710,92,4
710,95,5
710,96,4
710,97,5
711,81,5
711,82,5
711,83,4
711,90,5
711,91,4.5
711,92,5
711,93,4.5
711,97,4.5
711,98,4
711,99,4.5
711,100,4.5
712,81,4
712,84,5
712,85,5
712,86,4
712,87,4.5
712,88,4
712,89,4.5
712,92,4.5
712,93,4
712,94,4
712,95,4
712,96,4.5
712,98,4
712,100,5
713,81,4.5
713,83,4.5
713,85,5
713,86,5
713,87,5
713,90,4.5
713,91,4
713,93,4
713,95,4.5
713,96,5
713,98,4.5
713,99,5
713,100,4
714,81,4
714,83,4.5
714,85,5
714,86,4
714,87,5
714,88,5
714,89,5
714,91,4
714,94,5
714,96,4
714,97,5
714,99,5
714,100,4
715,81,5
715,83,5
715,89,4
715,90,5
715,91,4
715,92,5
715,95,4
715,96,4
715,99,4
715,100,5
716,81,5
716,83,4
716,85,4.5
716,86,4.5
716,88,4.5
716,91,4.5
716,92,5
716,94,4
716,95,4.5
717,82,4.5
717,84,4
717,87,4
717,89,4.5
717,93,4.5
717,94,5
717,95,4
717,96,4
717,97,4
717,98,4
717,99,5
717,100,4.5
718,81,4
718,82,4
718,84,4
718,85,5
718,87,4.5
718,91,4
718,92,4
718,93,5
718,94,4.5
718,95,4
718,97,5
718,98,4
718,99,5
718,100,4
719,81,4
719,82,4
719,86,4
719,87,4
719,89,5
719,90,4.5
719,93,4.5
719,94,4
719,95,4.5
719,96,5
719,99,4
719,100,4
720,81,4
720,82,4.5
720,84,5
720,85,4
720,86,4
720,88,4.5
720,89,5
720,90,4
720,92,5
720,94,4
720,95,4.5
720,98,4.5
720,99,4
720,100,4.5
721,81,4
721,82,5
721,83,4
721,85,4.5
721,86,4
721,87,4.5
721,88,4.5
721,89,4.5
721,91,4.5
721,92,4
721,93,4
721,94,4
721,97,4
721,98,4
721,99,4
721,100,4
722,81,4
722,86,4
722,87,5
722,88,4.5
722,91,5
722,92,4.5
722,93,5
722,94,4
722,96,4.5
722,97,4
722,98,4
722,99,5
723,81,5
723,83,4.5
723,85,5
723,86,4
723,87,4
723,88,4
723,89,5
723,90,4.5
723,91,4.5
723,92,4
723,93,4.5
723,95,4.5
723,96,4.5
723,97,4.5
723,98,4
723,100,4.5
724,81,5
724,82,5
724,83,4.5
724,87,4
724,90,5
724,91,5
724,93,4
724,96,4.5
724,97,5
724,98,5
724,99,4
725,83,4
725,84,4
725,85,4.5
725,86,5
725,87,4
725,88,4.5
725,90,4
725,92,5
725,98,4
725,99,5
725,100,5
726,81,4
726,83,5
726,84,5
726,85,5
726,88,5
726,90,4
726,91,5
726,92,5
726,95,5
726,97,4.5
726,100,4.5
727,83,4
727,86,4.5
727,88,4.5
727,89,4.5
727,92,4
727,93,4
727,94,4.5
727,95,4.5
727,96,5
728,81,5
728,83,5
728,84,4
728,86,4
728,88,4.5
728,91,4
728,93,4.5
728,95,4
728,96,5
728,98,4.5
728,100,5
729,81,4.5
729,82,5
729,83,4
729,86,4
729,87,4
729,88,5
729,89,4
729,91,4
729,93,4.5
729,94,4.5
729,95,4.5
729,98,4.5
729,99,4.5
730,82,5
730,83,4
730,86,4
730,87,4
730,88,4
730,90,5
730,92,5
730,96,5
730,97,4.5
730,98,4
730,99,5
731,81,4.5
731,83,4.5
731,84,5
731,85,4.5
731,86,5
731,87,5
731,91,4.5
731,93,4.5
731,94,5
731,96,4.5
731,97,4
731,100,4.5
732,83,5
732,85,4
732,87,4.5
732,89,5
732,90,5
732,91,4
732,93,4
732,94,4.5
732,97,4
732,98,5
732,100,5
733,81,4.5
733,84,4.5
733,88,5
733,89,5
733,90,4.5
733,91,4
733,93,5
733,94,4
733,95,4
733,96,4.5
733,97,5
733,98,5
734,81,4.5
734,82,4
734,85,4.5
734,86,5
734,87,5
734,88,5
734,90,4.5
734,94,4.5
734,95,5
734,96,4.5
734,98,5
734,100,5
735,81,5
735,82,4.5
735,83,4
735,85,4
735,86,5
735,87,4
735,88,5
735,90,4.5
735,91,5
735,92,5
735,95,4
735,96,4
735,97,4.5
735,98,5
735,99,4.5
735,100,4.5
736,82,4
736,83,4
736,84,4
736,86,4
736,88,4
736,89,5
736,90,4.5
736,91,5
736,92,4
736,94,5
736,95,4.5
736,96,5
736,97,4.5
736,100,5
737,81,4
737,83,4.5
737,84,4
737,85,5
737,86,4
737,88,5
737,89,4
737,91,5
737,95,5
737,97,4
737,100,4.5
738,81,4.5
738,85,5
738,86,4
738,88,4.5
738,90,4
738,92,4.5
738,93,4
738,94,4
738,95,5
738,96,4
738,98,5
738,99,4
739,82,4.5
739,84,4.5
739,86,5
739,87,4.5
739,89,4.5
739,91,4
739,93,4.5
739,94,5
739,97,5
739,99,5
739,100,4.5
740,82,5
740,84,4.5
740,85,4.5
740,86,4.5
740,87,4.5
740,88,4
740,89,4.5
740,90,4.5
740,91,5
740,93,4.5
740,94,4
740,95,4
740,96,4
740,99,4
740,100,4.5
741,81,4
741,82,4
741,83,4
741,84,4.5
741,86,4
741,89,5
741,90,4
741,94,4.5
741,97,4
741,98,4
741,99,4.5
742,81,5
742,83,5
742,84,4.5
742,87,4
742,89,4
742,90,4.5
742,91,4.5
742,92,4.5
742,93,5
742,95,5
742,96,4.5
742,97,5
743,83,4
743,84,4.5
743,86,5
743,88,4.5
743,89,4.5
743,90,5
743,92,5
743,96,4.5
743,97,4
743,98,5
743,99,4
743,100,4.5
744,83,5
744,86,5
744,91,4.5
744,92,4
744,93,4
744,95,5
744,96,4.5
744,98,5
744,99,4.5
744,100,4.5
745,81,4.5
745,82,5
745,83,4.5
745,84,4.5
745,86,4.5
745,87,5
745,91,4
745,92,4
745,94,4.5
745,96,5
745,97,4.5
745,99,5
745,100,4
746,81,5
746,83,5
746,86,4
746,87,5
746,88,5
746,90,5
746,91,5
746,92,4
746,93,4
746,94,4
746,95,5
746,96,4
746,97,4.5
746,98,4
746,100,4
747,85,4.5
747,86,5
747,87,4
747,90,4
747,91,5
747,92,4.5
747,94,4
747,96,5
747,97,4.5
747,99,4.5
747,100,4
748,81,4.5
748,82,5
748,84,5
748,85,5
748,87,4
748,88,4.5
748,89,4.5
748,90,5
748,91,4
748,92,4
748,94,4.5
748,97,4
748,98,4.5
748,99,4
748,100,4
749,81,4.5
749,84,5
749,85,4
749,88,4
749,90,4
749,91,4
749,92,4.5
749,94,4
749,95,4
749,96,5
749,98,4
749,100,5
750,82,4.5
750,83,4.5
750,85,4.5
750,86,5
750,88,5
750,90,5
750,92,4
750,94,4
751,81,4.5
751,82,4.5
751,83,4
751,85,4
751,86,5
751,90,4.5
751,92,4.5
751,93,4
751,99,4.5
752,81,4.5
752,82,5
752,83,5
752,87,4.5
752,88,4
752,91,4.5
752,92,5
752,93,4
752,94,4
752,95,5
752,96,4
752,97,5
752,98,4.5
753,81,4.5
753,82,5
753,83,4.5
753,84,4
753,88,4
753,91,5
753,92,4
753,94,4
753,95,5
753,96,4
753,97,5
753,99,5
754,81,5
754,88,4
754,89,4
754,90,4.5
754,92,5
754,94,4
754,95,4
754,96,4
754,97,4
754,98,4.5
754,100,4.5
755,83,5
755,87,4
755,88,4.5
755,89,5
755,93,4
755,95,5
755,96,4
755,98,4
755,99,4.5
756,81,4
756,83,4.5
756,84,5
756,86,4
756,87,5
756,91,5
756,93,4.5
756,94,4
756,95,4
756,97,4.5
756,99,5
756,100,4.5
757,81,4.5
757,82,4.5
757,83,4.5
757,84,4
757,86,5
757,87,5
757,90,4.5
757,91,5
757,92,4.5
757,93,4
757,97,4.5
758,81,4
758,83,5
758,84,5
758,85,5
758,86,4
758,87,5
758,88,4
758,89,4.5
758,90,5
758,92,4.5
758,94,4.5
758,95,4.5
758,98,5
758,100,4
759,81,4
759,82,4.5
759,83,4
759,84,4
759,85,4
759,86,4.5
759,87,4
759,89,4.5
759,90,4.5
759,95,5
759,96,5
759,99,4
759,100,5
760,82,5
760,83,5
760,84,4.5
760,85,4
760,87,4
760,88,4.5
760,90,4.5
760,91,4
760,92,4.5
760,93,4
760,94,5
760,95,5
760,96,4.5
760,97,4
761,81,5
761,83,5
761,85,4.5
761,88,5
761,89,4
761,90,4
761,92,4
761,93,4.5
761,94,4.5
761,95,4.5
761,96,4
761,97,4.5
761,99,4.5
761,100,5
762,82,4.5
762,83,4.5
762,85,4
762,89,4
762,90,4.5
762,91,4
762,93,4.5
762,94,4.5
762,95,4.5
762,96,5
762,98,4
762,100,4
763,82,4
763,84,4.5
763,85,4.5
763,86,4
763,87,4.5
763,88,4
763,89,4
763,91,4
763,92,4
763,93,4
763,94,4.5
763,96,4.5
763,97,4
763,98,4.5
763,100,4.5
764,81,4
764,82,4.5
764,84,4.5
764,85,5
764,87,4
764,89,4.5
764,90,4
764,93,4
764,95,4
764,96,4.5
764,97,4.5
764,98,4
764,100,5
765,82,4.5
765,83,4
765,85,5
765,86,4
765,87,4.5
765,90,4
765,92,5
765,93,4.5
765,95,4
765,97,4.5
765,98,5
765,99,5
765,100,5
766,81,5
766,82,4.5
766,83,5
766,84,4.5
766,85,4
766,87,4
766,88,4
766,89,4.5
766,90,4
766,91,4.5
766,92,4.5
766,93,4.5
766,95,4
766,97,4.5
766,98,5
766,99,4.5
766,100,4
767,82,5
767,83,5
767,84,4.5
767,88,4.5
767,90,5
767,91,4
767,92,4
767,95,4
767,96,5
767,98,4
767,100,5
768,82,4.5
768,83,4
768,85,5
768,86,4.5
768,89,5
768,90,4
768,92,5
768,94,4
768,95,5
768,96,5
768,97,4.5
768,98,4.5
769,82,5
769,83,4.5
769,84,4.5
769,85,5
769,86,4
769,88,5
769,90,5
769,91,4.5
769,92,4.5
769,94,5
769,96,4
769,98,4.5
769,99,4.5
770,81,4.5
770,83,5
770,84,4
770,85,5
770,87,4
770,88,5
770,90,5
770,91,4
770,93,4
770,96,5
770,97,5
770,98,4
770,100,5
771,81,4
771,82,5
771,83,5
771,84,4.5
771,85,4.5
771,87,5
771,90,4
771,91,5
771,92,4.5
771,96,4
771,97,5
771,98,4
771,99,5
771,100,5
772,81,5
772,82,4
772,83,4.5
772,84,5
772,87,4.5
772,88,4.5
772,90,4.5
772,93,4.5
772,94,4.5
772,97,4.5
772,99,4.5
773,81,4
773,82,4.5
773,84,4.5
773,85,4
773,86,4
773,88,5
773,89,4
773,90,5
773,91,4
773,93,4
773,96,5
773,97,5
773,98,4.5
773,99,5
774,81,4.5
774,82,5
774,83,5
774,84,5
774,85,4.5
774,87,4.5
774,88,5
774,89,5
774,90,4
774,91,4
774,92,4.5
774,93,4.5
774,94,4.5
774,96,4.5
774,97,4
774,98,4
775,82,5
775,85,4.5
775,87,4
775,88,5
775,91,5
775,92,4.5
775,93,4
775,94,4
775,97,5
775,99,5
776,84,4.5
776,85,4.5
776,87,4
776,88,4.5
776,89,4.5
776,91,4.5
776,93,4.5
776,94,4
776,95,5
776,98,5
776,99,4.5
777,81,4
777,82,5
777,86,4
777,90,4
777,93,4
777,94,4.5
777,96,4.5
777,98,5
777,99,5
778,81,4
778,82,5
778,83,4.5
778,84,4.5
778,85,5
778,88,4
778,89,4.5
778,90,4
778,93,4.5
778,94,5
778,95,5
778,100,4.5
779,83,4.5
779,84,4.5
779,85,4.5
779,86,4.5
779,89,4.5
779,90,5
779,91,4
779,92,4.5
779,94,4
779,95,4.5
779,96,4
779,97,5
779,98,4.5
779,99,4
780,81,5
780,82,4.5
780,84,4
780,85,5
780,86,4.5
780,88,5
780,89,4
780,92,4.5
780,96,4.5
780,99,4.5
780,100,4.5
781,81,4
781,82,4
781,83,4.5
781,86,4
781,88,4.5
781,90,4
781,91,4
781,92,4
781,95,4.5
781,97,4.5
781,98,4
781,99,5
781,100,5
782,81,4.5
782,82,4
782,83,4
782,84,4
782,85,4.5
782,86,4
782,89,4.5
782,92,4.5
782,93,5
782,94,4
782,96,4
782,100,4
783,81,4
783,82,4.5
783,83,4
783,84,4
783,85,4
783,86,5
783,87,5
783,88,5
783,89,4.5
783,90,4
783,92,5
783,94,4.5
783,95,4.5
783,96,5
783,97,4
783,99,5
783,100,4
784,81,4.5
784,82,4
784,83,4
784,87,4.5
784,88,4.5
784,90,4.5
784,93,4
784,94,4.5
784,95,4.5
784,100,4
785,82,5
785,83,5
785,84,4.5
785,86,4.5
785,87,4.5
785,89,4
785,94,4.5
785,95,5
785,97,4
785,98,4
786,83,5
786,85,5
786,86,4.5
786,87,4.5
786,88,4
786,89,5
786,91,5
786,93,5
786,94,5
786,95,4.5
786,98,5
786,99,4
787,82,4
787,87,4
787,89,4
787,90,4
787,92,4.5
787,93,4.5
787,96,4
787,99,4.5
788,81,4
788,83,4.5
788,86,5
788,88,4
788,89,4
788,91,4
788,93,4
788,97,5
788,98,4
788,99,5
788,100,4.5
789,81,4
789,84,5
789,85,5
789,86,4
789,88,4
789,91,5
789,92,4.5
789,93,5
789,96,4.5
789,97,4
789,98,4
789,99,5
790,82,5
790,87,5
790,88,4
790,89,4.5
790,91,5
790,94,4.5
790,96,4
790,97,5
790,98,4
790,100,5
791,83,5
791,84,4
791,85,4.5
791,87,4
791,90,4
791,91,5
791,93,4
791,94,4
791,95,4
791,96,4
791,97,5
791,98,4.5
791,99,4
791,100,4.5
792,81,4
792,83,5
792,84,4
792,85,4.5
792,88,4.5
792,89,4.5
792,90,4.5
792,91,5
792,95,5
792,96,5
792,97,4.5
792,98,4.5
793,83,5
793,84,4.5
793,85,4.5
793,86,4.5
793,87,4.5
793,88,5
793,89,5
793,90,4.5
793,91,4
793,92,5
793,93,4.5
793,94,5
793,95,5
793,96,4.5
793,97,4
793,99,4
793,100,5
794,82,5
794,84,5
794,85,4.5
794,86,4.5
794,88,4
794,89,5
794,90,4.5
794,92,5
794,93,5
794,95,4
794,97,4.5
794,98,4
794,99,5
794,100,4.5
795,81,5
795,82,4.5
795,83,4
795,84,4.5
795,85,4
795,86,4.5
795,88,4
795,89,5
795,90,4
795,94,5
795,95,5
795,99,4.5
796,83,4
796,87,4
796,89,4.5
796,92,5
796,93,4
796,94,5
796,95,4.5
796,96,5
796,97,4
796,99,5
797,82,4
797,83,4
797,84,4.5
797,85,4
797,87,4.5
797,88,4.5
797,89,4
797,92,4.5
797,93,5
797,94,4
797,99,4.5
798,81,4.5
798,82,4
798,83,4.5
798,85,4.5
798,87,4.5
798,89,5
798,91,4
798,93,5
798,97,5
798,99,4.5
799,83,5
799,85,5
799,88,4.5
799,90,4
799,93,5
799,94,5
799,95,4
799,96,4
799,98,4
799,99,4.5
800,81,4
800,82,4
800,83,4.5
800,84,5
800,86,4.5
800,89,4
800,90,4
800,93,5
800,94,5
800,95,4.5
800,98,5
800,99,5
800,100,4.5
601,12,2.5
601,16,3.5
601,24,2
601,35,4
601,45,3
601,77,3
601,79,2.5
602,3,2
602,46,5
602,50,4.5
602,52,1.5
602,72,3.5
603,2,2.5
603,4,1.5
603,7,2.5
603,10,1
603,28,1
603,29,2.5
603,36,1.5
603,48,3
603,51,5
603,62,4
603,64,4
603,69,4.5
604,1,2
604,4,2.5
604,7,4
604,11,1.5
604,12,3.5
604,15,5
604,16,1.5
604,27,1
604,40,4.5
605,6,3
605,10,4.5
605,20,5
605,25,2.5
605,29,1.5
605,59,3
606,7,3
606,19,2
606,34,3
606,37,4
606,64,4.5
606,65,4
606,68,4.5
606,79,1
607,1,2
607,4,1.5
607,7,2.5
607,12,1.5
607,21,4.5
607,28,4.5
607,42,1
607,54,5
607,64,2
607,67,3
607,73,1.5
607,75,4.5
607,77,1
608,17,3.5
608,42,5
608,52,4.5
608,56,2
608,77,1
608,78,5
608,79,5
609,8,1.5
609,19,2
609,26,1
609,27,1.5
609,51,2
609,52,2.5
609,56,3
609,64,1
610,1,5
610,11,1.5
610,19,2
610,27,1.5
610,33,2.5
610,41,5
610,61,1.5
610,79,1
611,19,2.5
611,47,2
611,63,5
611,66,5
611,72,3.5
611,73,1
611,78,3
612,3,5
612,15,3.5
612,38,2.5
612,57,5
612,75,1.5
613,5,5
613,6,1
613,18,3
613,33,5
613,46,5
613,47,4.5
613,55,3
613,60,2
613,80,5
614,2,4
614,10,3
614,24,2
614,25,3.5
614,26,5
614,35,5
614,60,3.5
614,67,1.5
614,68,5
614,69,3
614,72,1
614,76,2
614,79,5
615,19,5
615,20,2.5
615,30,2
615,34,1
615,35,3.5
615,36,3
615,52,3
615,78,2.5
616,12,1
616,77,1.5
617,5,3
617,28,1
617,29,4.5
617,35,2
617,40,3
617,41,4.5
617,58,2.5
617,59,1
617,74,2
618,16,2
618,26,1.5
618,41,3
618,42,5
618,44,2
618,52,5
618,73,5
619,19,4
619,22,5
619,48,1.5
619,66,4
620,2,5
620,44,4.5
620,67,4.5
620,68,2
620,77,5
621,4,4.5
621,12,1.5
621,39,1.5
621,40,2
621,57,3
621,61,2
622,16,2
622,31,2
622,37,3
622,64,3.5
622,67,1
622,76,3
623,2,4.5
623,29,2.5
623,50,5
623,77,1
624,3,3.5
624,8,2
624,18,1
624,25,1.5
624,26,2
624,36,5
624,49,3.5
624,72,5
625,4,1
625,33,1.5
625,60,2
625,67,1
625,75,1.5
626,2,2
626,4,4
626,21,2
626,30,1.5
626,31,2
626,49,3
626,55,2
626,74,2.5
627,10,3
627,16,3.5
627,19,1
627,26,4
627,29,2.5
627,32,3
627,42,3.5
627,44,2
627,61,2.5
627,77,1.5
628,4,3.5
628,21,5
628,32,4
628,34,4
628,35,4.5
628,55,1.5
628,61,2.5
628,65,2.5
628,73,5
629,9,3
629,27,2
629,29,3.5
629,44,3.5
629,49,1.5
629,54,4.5
629,57,3
629,70,1.5
630,8,2.5
630,16,4.5
630,19,5
630,29,2.5
630,38,1.5
630,60,5
630,63,1
631,4,3.5
631,6,2.5
631,11,1
631,21,2.5
631,27,3
631,50,2
631,55,4
631,61,1.5
631,69,2
631,79,3
632,10,3.5
632,21,4
632,39,1
632,40,1.5
632,44,2
632,50,2
632,60,5
632,76,2
633,1,1
633,3,4
633,6,4
633,29,4
633,36,5
633,41,3
633,45,4.5
633,55,3
633,71,4.5
634,8,4.5
634,9,4.5
634,12,3
634,22,3.5
634,23,1.5
634,24,4.5
634,25,2.5
634,29,1.5
634,47,1.5
634,63,4
634,67,2.5
634,76,4
634,78,3
635,37,3
635,41,3
635,45,5
635,49,3
635,59,2.5
635,66,1
636,14,2
636,21,5
636,29,4.5
636,37,4.5
636,46,2.5
636,51,3
636,67,4.5
637,19,2
637,26,2
637,40,4.5
637,49,3
637,55,3
637,74,4
637,75,2.5
638,5,2
638,8,4
638,13,4
638,23,2.5
638,28,3
638,43,5
638,55,1.5
638,56,4.5
638,57,4.5
638,60,4.5
638,65,3
638,71,2
639,12,5
639,17,3.5
639,22,2
639,26,2
639,28,5
639,45,1.5
639,52,3
639,55,3
639,62,4.5
639,73,1.5
639,74,4.5
639,76,1
640,12,5
640,14,2.5
640,15,1
640,18,1
640,21,2
640,29,4.5
640,40,5
640,45,3.5
640,49,2
640,55,4
640,67,2
641,1,5
641,8,4.5
641,20,3
641,33,1.5
641,37,2
641,53,1.5
641,66,1.5
641,67,2.5
641,70,4
641,80,1
642,1,4
642,11,2.5
642,67,1
642,71,2
642,74,5
643,5,3
643,27,5
643,34,5
643,37,1
643,53,2
643,64,3.5
643,65,1.5
643,73,1.5
643,74,2.5
643,80,5
644,3,3.5
644,4,3.5
644,47,5
644,51,4.5
644,62,2.5
644,80,1.5
645,5,3.5
645,8,3.5
645,27,1
645,50,1.5
645,54,4
645,61,3
645,70,3.5
645,72,4.5
645,75,2.5
646,12,4.5
646,48,2.5
646,76,5
647,2,3.5
647,13,4
647,41,1
647,49,4.5
647,56,4
647,61,3
647,69,4.5
647,77,4
648,1,2
648,10,3
648,17,4
648,23,2
648,29,2
648,31,2
648,44,1.5
648,46,2.5
648,62,3.5
648,66,2
648,72,3.5
648,78,1.5
649,7,1.5
649,13,1.5
649,31,4.5
649,46,3.5
649,55,2
649,63,2
649,73,3
650,17,3.5
650,36,2
650,50,5
650,57,1.5
650,60,4
651,1,2
651,5,3
651,6,3.5
651,43,1.5
651,53,4
651,64,2.5
651,68,4
651,72,5
652,16,4
652,41,5
652,45,1.5
652,60,1
652,74,4
653,6,1.5
653,7,3.5
653,34,1
653,41,1.5
653,55,5
653,57,4
653,67,1
653,69,4
654,1,2.5
654,21,4.5
654,26,1.5
654,38,3
654,46,4.5
655,35,1
655,39,5
655,41,2
655,44,3.5
655,50,4
655,57,4
655,65,4.5
656,12,4
656,48,1.5
656,60,3
656,63,1
656,75,2.5
656,79,2
657,8,3.5
657,9,2
657,17,1.5
657,20,3
657,21,3
657,23,2.5
657,26,4
657,32,2.5
657,35,3
657,38,3.5
657,40,3
657,57,5
657,72,3.5
658,5,3.5
658,13,2
658,26,3
658,27,3
658,41,2.5
658,42,3
658,43,1.5
658,50,3.5
658,60,5
658,64,3.5
658,70,1
659,2,4.5
659,7,2
659,13,3
659,38,2.5
659,48,3
659,61,3
659,63,1.5
659,65,1.5
660,5,5
